,Source,Area,Sediment,TotalN,TotalP,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
526,Entire area,9217.5,10984245.135759193,123238.29572909276,19294.392318346592,subbasin,020402020605,12,020402020605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
527,Entire area,9217.5,10984245.135759193,123238.29572909276,19294.392318346592,subbasin,0204020206,10,020402020605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
528,Entire area,11610.800000000001,5616051.817873433,199715.26407371502,3140.9923918299432,subbasin,020402020606,12,020402020606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
529,Entire area,11610.800000000001,5616051.817873433,199715.26407371502,3140.9923918299432,subbasin,0204020206,10,020402020606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
530,Entire area,11048.7,14047873.855215447,912350.5090725687,177017.85424486457,subbasin,020402020607,12,020402020607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
531,Entire area,11048.7,14047873.855215447,912350.5090725687,177017.85424486457,subbasin,0204020206,10,020402020607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
532,Entire area,15288.3,13451864.58609867,269755.35601884255,6290.093585031827,subbasin,020402020608,12,020402020608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
533,Entire area,15288.3,13451864.58609867,269755.35601884255,6290.093585031827,subbasin,0204020206,10,020402020608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
534,Entire area,11274.800000000001,3641441.803516413,103298.79835252382,6671.486311389227,subbasin,020402030101,12,020402030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
535,Entire area,11274.800000000001,3641441.803516413,103298.79835252382,6671.486311389227,subbasin,0204020301,10,020402030101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
536,Entire area,14996.9,4995656.348625922,216542.34324793017,18237.08293744064,subbasin,020402030102,12,020402030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
537,Entire area,14996.9,4995656.348625922,216542.34324793017,18237.08293744064,subbasin,0204020301,10,020402030102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
538,Entire area,8837.3,2760744.6406745305,108460.45583026441,6444.265742542073,subbasin,020402030103,12,020402030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
539,Entire area,8837.3,2760744.6406745305,108460.45583026441,6444.265742542073,subbasin,0204020301,10,020402030103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
540,Entire area,6490.4,931826.5271069863,44983.39688548111,3990.197303537807,subbasin,020402030201,12,020402030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
541,Entire area,6490.4,931826.5271069863,44983.39688548111,3990.197303537807,subbasin,0204020302,10,020402030201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
542,Entire area,4809.299999999999,411590.11348990817,13841.458497240368,1963.9168863740736,subbasin,020402030202,12,020402030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14751,14778"
543,Entire area,4809.299999999999,463116.26658168144,15530.388219356988,2083.075208148881,subbasin,0204020302,10,020402030202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
544,Entire area,9107.2,1867953.6281366025,80958.77496151185,7624.410734109557,subbasin,020402030203,12,020402030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
545,Entire area,9107.2,1961004.238286733,86087.69123319031,7757.685045711144,subbasin,0204020302,10,020402030203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
546,Entire area,11365.2,2464489.603496103,92963.37666579799,5128.568704452941,subbasin,020402030204,12,020402030204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
547,Entire area,11365.2,2464489.603496103,92963.37666579799,5128.568704452941,subbasin,0204020302,10,020402030204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
548,Entire area,4437.0,2247093.348282643,71632.51574735709,4615.241671596748,subbasin,020402030205,12,020402030205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
549,Entire area,4437.0,2247093.348282643,71632.51574735709,4615.241671596748,subbasin,0204020302,10,020402030205,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
550,Entire area,4376.2,818406.5102108236,20893.44256389489,1925.6364901153693,subbasin,020402030206,12,020402030206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
551,Entire area,4376.2,841461.6639682521,22407.25073682179,1992.78838241731,subbasin,0204020302,10,020402030206,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
552,Entire area,12040.2,5175487.961962568,106436.67758376863,7862.990268913821,subbasin,020402030207,12,020402030207,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
553,Entire area,12040.2,5391193.525366969,113610.24527855024,8061.779983534531,subbasin,0204020302,10,020402030207,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
554,Entire area,7281.199999999999,4183159.8355509434,112009.52866822826,8111.552424162332,subbasin,020402030301,12,020402030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
555,Entire area,7281.199999999999,4183159.8355509434,112009.52866822826,8111.552424162332,subbasin,0204020303,10,020402030301,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
556,Entire area,4622.700000000002,632638.833604178,89076.84949238766,4021.876591787297,subbasin,020402030302,12,020402030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
557,Entire area,4622.700000000002,632638.833604178,89076.84949238766,4021.876591787297,subbasin,0204020303,10,020402030302,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
558,Entire area,5942.200000000001,4674717.558346965,143985.54815853393,10659.682317480407,subbasin,020402030303,12,020402030303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
559,Entire area,5942.200000000001,4674717.558346965,143985.54815853393,10659.682317480407,subbasin,0204020303,10,020402030303,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
560,Entire area,8353.9,8422209.41968078,199163.63934033786,21788.328247013676,subbasin,020402030304,12,020402030304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
561,Entire area,8353.9,8165684.9635475455,205834.44363642775,21342.903375088554,subbasin,0204020303,10,020402030304,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
562,Entire area,14223.300000000001,6850379.727102702,286027.336969038,17334.071909469498,subbasin,020402030305,12,020402030305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
563,Entire area,14223.300000000001,6850379.727102702,286027.336969038,17334.071909469498,subbasin,0204020303,10,020402030305,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
564,Entire area,5613.7,4881566.181742227,119672.50423204828,14303.933438841064,subbasin,020402030306,12,020402030306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
565,Entire area,5613.7,4752911.221550717,124091.72379882527,13958.547903583307,subbasin,0204020303,10,020402030306,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
566,Entire area,9399.399999999998,7851530.8017054945,239654.04253157854,19817.148425276748,subbasin,020402030307,12,020402030307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
567,Entire area,9399.399999999998,7594231.785959997,245945.85590834657,19356.429848893218,subbasin,0204020303,10,020402030307,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
568,Entire area,4178.3,5020980.956492002,176205.4237211972,10008.705691966767,subbasin,020402030401,12,020402030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
569,Entire area,4178.3,5020980.956492002,176205.4237211972,10008.705691966767,subbasin,0204020304,10,020402030401,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
570,Entire area,10093.099999999999,13015238.512903545,1363599.2228838247,99370.725773625,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
571,Entire area,10093.099999999999,13015238.512903545,1363599.2228838247,99370.725773625,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
572,Entire area,8905.2,8224310.379805435,248190.43376097167,13764.86218423183,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
573,Entire area,8905.2,8224310.379805435,248190.43376097167,13764.86218423183,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
574,Entire area,5701.5,3254635.084568102,127591.0849737742,6999.776842527029,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
575,Entire area,5701.5,3254635.084568102,127591.0849737742,6999.776842527029,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
576,Entire area,5160.499999999999,2432412.865945488,101331.87890043337,6368.5127101484,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
577,Entire area,5160.499999999999,2432412.865945488,101331.87890043337,6368.5127101484,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
578,Entire area,7988.599999999999,4115489.2420381904,169880.8985665144,9545.049289677352,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
579,Entire area,7988.599999999999,4115489.2420381904,169880.8985665144,9545.049289677352,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
580,Entire area,3777.7999999999993,1517095.3984727238,69033.43799108203,3943.2965899310243,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
581,Entire area,3777.7999999999993,1517095.3984727238,69033.43799108203,3943.2965899310243,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
582,Entire area,5632.2,4168512.923010481,103397.82150036618,8686.66323180807,subbasin,020402030408,12,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
583,Entire area,5632.2,4038162.273918799,100820.69140378054,8496.027207934714,subbasin,0204020304,10,020402030408,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
584,Entire area,4948.6,3332810.8990802285,99092.63868053764,5894.775652819301,subbasin,020402030409,12,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
585,Entire area,4948.6,3235656.1654509353,97134.43440435402,5745.134774778933,subbasin,0204020304,10,020402030409,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
586,Entire area,6100.400000000001,2721429.1426557056,74855.28021315475,7635.355062759146,subbasin,020402030501,12,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
587,Entire area,6100.400000000001,2721429.1426557056,74855.28021315475,7635.355062759146,subbasin,0204020305,10,020402030501,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
588,Entire area,4020.9,1579442.849209258,54720.48906997517,4624.064813018558,subbasin,020402030502,12,020402030502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
589,Entire area,4020.9,1579442.849209258,54720.48906997517,4624.064813018558,subbasin,0204020305,10,020402030502,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
590,Entire area,13547.5,9359605.261783535,174177.79824890118,14711.516777291374,subbasin,020402030503,12,020402030503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
591,Entire area,13547.5,9359605.261783535,174177.79824890118,14711.516777291374,subbasin,0204020305,10,020402030503,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
592,Entire area,4536.700000000001,2252029.1643473883,93775.63668364397,6125.567423755916,subbasin,020402030601,12,020402030601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
593,Entire area,4536.700000000001,2375589.0125875464,97782.85380194575,6382.067653495344,subbasin,0204020306,10,020402030601,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
594,Entire area,6516.1,3352506.7441024436,142393.9958228862,6698.336374759431,subbasin,020402030602,12,020402030602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
595,Entire area,6516.1,3525909.9038037583,148148.05136783211,6971.766052246592,subbasin,0204020306,10,020402030602,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
596,Entire area,10129.800000000001,6036154.565698139,231925.78415499063,13031.960939437218,subbasin,020402030603,12,020402030603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14777"
597,Entire area,10129.800000000001,6035543.8163993135,223844.8000790502,13093.75995841076,subbasin,0204020306,10,020402030603,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
598,Entire area,6359.4,3863984.1163850534,119986.1894798751,9019.22075937662,subbasin,020402030604,12,020402030604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
599,Entire area,6359.4,3908705.391717916,121326.55652783584,9087.694747172434,subbasin,0204020306,10,020402030604,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
600,Entire area,4068.0,2176090.697050794,47264.775825789664,4706.0994141975025,subbasin,020402030605,12,020402030605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
601,Entire area,4068.0,2200230.84090025,47905.57681468647,4739.505911399335,subbasin,0204020306,10,020402030605,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
602,Entire area,4610.4,1540412.765026973,42351.022762924564,3366.544872682931,subbasin,020402030606,12,020402030606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
603,Entire area,4610.4,1560344.671800654,43142.522650823725,3404.7087407199024,subbasin,0204020306,10,020402030606,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
604,Entire area,4542.0,1822445.947748055,44480.13608178256,3396.4245607134685,subbasin,020402030607,12,020402030607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
605,Entire area,4542.0,1844952.5997045534,45158.13299442008,3433.002696563105,subbasin,0204020306,10,020402030607,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
606,Entire area,5663.3,1410542.9030048326,46852.376641200826,4002.688567996931,subbasin,020402030608,12,020402030608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
607,Entire area,5663.3,1428889.323621913,47681.23334544253,4045.617698138275,subbasin,0204020306,10,020402030608,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
608,Entire area,10261.900000000001,7944420.33228642,703985.0598514862,69086.03859103823,subbasin,020402030609,12,020402030609,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
609,Entire area,10261.900000000001,8009044.636462576,705780.797714184,69158.2913911746,subbasin,0204020306,10,020402030609,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
610,Entire area,6654.6,4508129.533353977,101669.0483828122,8357.71348748981,subbasin,020402030610,12,020402030610,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
611,Entire area,6654.6,4563960.076126619,103553.9629723671,8465.70186742686,subbasin,0204020306,10,020402030610,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
612,Entire area,7767.5,4574494.644492027,86915.59670449342,5647.30526118271,subbasin,020402030611,12,020402030611,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
613,Entire area,7767.5,4574494.644492027,86915.59670449342,5647.30526118271,subbasin,0204020306,10,020402030611,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
614,Entire area,5978.099999999999,1198504.5998444397,54334.32892304681,3413.3710067636025,subbasin,020402030701,12,020402030701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13781,14737"
615,Entire area,5978.099999999999,1196331.803727409,51841.295246371665,3381.284411716073,subbasin,0204020307,10,020402030701,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
616,Entire area,12137.300000000001,6410666.247207893,196634.292052931,9162.893247766797,subbasin,020402030702,12,020402030702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
617,Entire area,12137.300000000001,6410666.247207893,196634.292052931,9162.893247766797,subbasin,0204020307,10,020402030702,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
618,Entire area,4648.8,2773080.7552770325,47259.58583358091,4702.1689655162145,subbasin,020402030801,12,020402030801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
619,Entire area,4648.8,2773080.7552770325,47259.58583358091,4702.1689655162145,subbasin,0204020308,10,020402030801,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
620,Entire area,6141.0,2503873.0463571963,64337.18125550167,4997.619164329303,subbasin,020402030802,12,020402030802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
621,Entire area,6141.0,2503873.0463571963,64337.18125550167,4997.619164329303,subbasin,0204020308,10,020402030802,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
622,Entire area,4498.9,2305706.844506662,24725.898369349146,3296.137875189362,subbasin,020402030803,12,020402030803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
623,Entire area,4498.9,2305706.844506662,24725.898369349146,3296.137875189362,subbasin,0204020308,10,020402030803,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
624,Entire area,12614.800000000003,5889777.259402425,72331.11406792991,8484.713158989258,subbasin,020402030804,12,020402030804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
625,Entire area,12614.800000000003,5889777.259402425,72331.11406792991,8484.713158989258,subbasin,0204020308,10,020402030804,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
626,Entire area,14346.7,9976197.715766149,182006.01308124376,13910.62269502944,subbasin,020402030805,12,020402030805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
627,Entire area,14346.7,9976197.715766149,182006.01308124376,13910.62269502944,subbasin,0204020308,10,020402030805,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
628,Entire area,10980.2,4110755.049732109,128954.73106239116,5197.703433930482,subbasin,020402030806,12,020402030806,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
629,Entire area,10980.2,4110755.049732109,128954.73106239116,5197.703433930482,subbasin,0204020308,10,020402030806,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
630,Entire area,15771.599999999999,19115686.85069966,640913.3330333913,55330.62583425046,subbasin,020402030807,12,020402030807,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
631,Entire area,15771.599999999999,19115686.85069966,640913.3330333913,55330.62583425046,subbasin,0204020308,10,020402030807,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
632,Entire area,14437.900000000001,17863014.47078607,159232.71022616877,12895.182491699004,subbasin,020402030808,12,020402030808,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
633,Entire area,14437.900000000001,17863014.47078607,159232.71022616877,12895.182491699004,subbasin,0204020308,10,020402030808,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
634,Entire area,9828.5,10365404.295648033,87568.19734455936,38369.93017016035,subbasin,020402030809,12,020402030809,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
635,Entire area,9828.5,10365404.295648033,87568.19734455936,38369.93017016035,subbasin,0204020308,10,020402030809,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
636,Entire area,7119.200000000001,5979839.981007621,65258.2440352173,4943.704600817582,subbasin,020402030901,12,020402030901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
637,Entire area,7119.200000000001,5979839.981007621,65258.2440352173,4943.704600817582,subbasin,0204020309,10,020402030901,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
638,Entire area,9361.0,7636627.273322993,124167.24545221512,7051.377380089731,subbasin,020402030902,12,020402030902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
639,Entire area,9361.0,7897745.569128624,128749.78300572315,7191.746521962306,subbasin,0204020309,10,020402030902,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
640,Entire area,3749.6000000000004,1311521.1630858833,53343.59866434183,2398.328287400906,subbasin,020402031001,12,020402031001,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
641,Entire area,3749.6000000000004,1281523.7045964985,49617.71003878292,2348.985495786488,subbasin,0204020310,10,020402031001,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
642,Entire area,8272.8,6813410.400647711,242387.01240097894,20952.3345284432,subbasin,020402031002,12,020402031002,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
643,Entire area,8272.8,6624070.915349003,238105.91036343723,20834.476315070162,subbasin,0204020310,10,020402031002,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
644,Entire area,10011.2,4048881.29832045,165315.92450739612,4448.856190889584,subbasin,020402031003,12,020402031003,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
645,Entire area,10011.2,4048881.29832045,165315.92450739612,4448.856190889584,subbasin,0204020310,10,020402031003,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
646,Entire area,6015.4,3711873.4447601964,42535.13143096745,3873.4372874808323,subbasin,020402031004,12,020402031004,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
647,Entire area,6015.4,3711873.4447601964,42535.13143096745,3873.4372874808323,subbasin,0204020310,10,020402031004,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
648,Entire area,5485.000000000001,3737938.5813488755,39983.77184405193,2249.448273579267,subbasin,020402031005,12,020402031005,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,14737"
649,Entire area,5485.000000000001,3597924.661575953,37776.44356654895,2179.16449840845,subbasin,0204020310,10,020402031005,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
650,Entire area,13094.8,14114001.769311033,163968.5631952445,14958.07648619988,subbasin,020402031006,12,020402031006,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
651,Entire area,13094.8,14114001.769311033,163968.5631952445,14958.07648619988,subbasin,0204020310,10,020402031006,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
652,Entire area,13642.5,18155750.71073468,512594.8028201826,59157.466175102876,subbasin,020402031007,12,020402031007,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
653,Entire area,13642.5,18155750.71073468,512594.8028201826,59157.466175102876,subbasin,0204020310,10,020402031007,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
654,Entire area,8210.8,5908857.703270873,334292.0794085122,43357.200654548775,subbasin,020402031008,12,020402031008,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
655,Entire area,8210.8,5908857.703270873,334292.0794085122,43357.200654548775,subbasin,0204020310,10,020402031008,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
656,Entire area,120.6,8560966.411850993,3368279.52396227,232261.60069919864,subbasin,020402040000,12,020402040000,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
657,Entire area,120.6,8560966.411850993,3368279.52396227,232261.60069919864,subbasin,0204020400,10,020402040000,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
658,Entire area,5053.4,1719354.0448076327,99240.51881942825,2651.386159338728,subbasin,020402050101,12,020402050101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
659,Entire area,5053.4,1719354.0448076327,99240.51881942825,2651.386159338728,subbasin,0204020501,10,020402050101,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
660,Entire area,4644.9,2358971.1634512474,72510.10995906973,3059.685132701317,subbasin,020402050102,12,020402050102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
661,Entire area,4644.9,2358971.1634512474,72510.10995906973,3059.685132701317,subbasin,0204020501,10,020402050102,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
662,Entire area,11164.599999999999,5795849.131530318,255056.7005798232,12619.086248602418,subbasin,020402050103,12,020402050103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
663,Entire area,11164.599999999999,5795849.131530318,255056.7005798232,12619.086248602418,subbasin,0204020501,10,020402050103,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
664,Entire area,5330.299999999999,3547153.5537177543,52804.80020960607,3998.599257058856,subbasin,020402050104,12,020402050104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
665,Entire area,5330.299999999999,3547153.5537177543,52804.80020960607,3998.599257058856,subbasin,0204020501,10,020402050104,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
666,Entire area,5410.2,3419981.8617856456,258293.07557372592,10654.639100466615,subbasin,020402050105,12,020402050105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
667,Entire area,5410.2,3419981.8617856456,258293.07557372592,10654.639100466615,subbasin,0204020501,10,020402050105,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
668,Entire area,1247.3,453174.0771142636,27450.552655380576,2244.4303476796554,subbasin,020402050201,12,020402050201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
669,Entire area,1247.3,453174.0771142636,27450.552655380576,2244.4303476796554,subbasin,0204020502,10,020402050201,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
670,Entire area,15015.700000000004,9885173.895238357,337666.90556954994,17589.468756915365,subbasin,020402050202,12,020402050202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
671,Entire area,15015.700000000004,9885173.895238357,337666.90556954994,17589.468756915365,subbasin,0204020502,10,020402050202,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
672,Entire area,5608.000000000001,3430079.5355768274,109380.36938066977,6206.6634302717075,subbasin,020402050203,12,020402050203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
673,Entire area,5608.000000000001,3430079.5355768274,109380.36938066977,6206.6634302717075,subbasin,0204020502,10,020402050203,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
674,Entire area,6960.599999999999,4409516.137987283,135185.01106350878,7312.986551536243,subbasin,020402050204,12,020402050204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
675,Entire area,6960.599999999999,4409516.137987283,135185.01106350878,7312.986551536243,subbasin,0204020502,10,020402050204,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"13739,13781"
