,Source,TotalN,TotalP,Sediment,Area,gwlfe_endpoint,huc_run,huc_run_level,huc,huc_level,land_use_source,stream_layer,weather_source,closest_weather_stations
8559,High-Density Mixed,540.695008545875,53.4893845600996,23911.036574034,204.8454913546194,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8560,Low-Density Mixed,546.195695044663,55.9249127046643,19958.9589823513,823.2520691655113,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8561,Low-Density Mixed,546.195695044663,55.9249127046643,19958.9589823513,823.2520691655113,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8562,Low-Density Open Space,509.717006249101,52.210892302276,18629.4935425041,768.2605949925445,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8563,Low-Density Open Space,509.717006249101,52.210892302276,18629.4935425041,768.2605949925445,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8564,Medium-Density Mixed,1070.32000044732,105.922965297554,47340.7911608462,405.3708668985966,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8565,Medium-Density Mixed,1070.32000044732,105.922965297554,47340.7911608462,405.3708668985966,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8566,Open Land,6.25296545709385,0.368428953769834,325.007937242068,7.290195430458775,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8567,Open Land,6.25296545709385,0.368428953769834,325.007937242068,7.290195430458775,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8568,Point Sources,898594.92548475,75068.5361843841,0.0,10093.099999999999,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8569,Point Sources,898594.92548475,75068.5361843841,0.0,10093.099999999999,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8570,Septic Systems,1418.21260674763,0.0,0.0,823.2520691655113,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8571,Septic Systems,1418.21260674763,0.0,0.0,823.2520691655113,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8572,Stream Bank Erosion,1827.06390638869,523.392714626354,2599363.88935106,10093.099999999999,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8573,Stream Bank Erosion,1827.06390638869,523.392714626354,2599363.88935106,10093.099999999999,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8574,Subsurface Flow,371017.186742671,2726.63374613501,0.0,10093.099999999999,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8575,Subsurface Flow,371017.186742671,2726.63374613501,0.0,10093.099999999999,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8576,Wetlands,5.44684039800172,0.307147247084254,46.4882234170107,22.320598354984895,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8577,Wetlands,5.44684039800172,0.307147247084254,46.4882234170107,22.320598354984895,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8578,Wooded Areas,24.5660726349178,1.64438631944236,606.938464474583,366.2198173646513,subbasin,020402030402,12,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8579,Wooded Areas,24.5660726349178,1.64438631944236,606.938464474583,366.2198173646513,subbasin,0204020304,10,020402030402,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8580,Barren Areas,0.78622798781085,0.0259708242561437,1.32657654976158,1.8000466757142561,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8581,Barren Areas,0.78622798781085,0.0259708242561437,1.32657654976158,1.8000466757142561,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8582,Cropland,33297.824903422,7117.40875661314,6202771.48704332,4145.597496503717,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8583,Cropland,33297.824903422,7117.40875661314,6202771.48704332,4145.597496503717,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8584,Farm Animals,14219.0375409177,3319.31468641353,0.0,5553.053992244693,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8585,Farm Animals,14219.0375409177,3319.31468641353,0.0,5553.053992244693,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8586,Hay/Pasture,791.690576335288,268.909641118286,84764.292699277,1407.4564957409766,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8587,Hay/Pasture,791.690576335288,268.909641118286,84764.292699277,1407.4564957409766,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8588,High-Density Mixed,90.0673233381713,8.62048741594505,4314.81320287553,35.73092651292798,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8589,High-Density Mixed,90.0673233381713,8.62048741594505,4314.81320287553,35.73092651292798,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8590,Low-Density Mixed,182.962415528302,18.4807023222358,7261.18084410426,334.2686676801373,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8591,Low-Density Mixed,182.962415528302,18.4807023222358,7261.18084410426,334.2686676801373,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8592,Low-Density Open Space,419.570960516637,42.5238624522542,16677.8335496614,766.5498768529159,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8593,Low-Density Open Space,419.570960516637,42.5238624522542,16677.8335496614,766.5498768529159,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8594,Medium-Density Mixed,321.453371169022,30.8412560892975,15417.3652893288,127.44330464056931,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8595,Medium-Density Mixed,321.453371169022,30.8412560892975,15417.3652893288,127.44330464056931,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8596,Open Land,3.08010786343867,0.18919197754233,144.395318641825,3.5100910176427993,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8597,Open Land,3.08010786343867,0.18919197754233,144.395318641825,3.5100910176427993,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8598,Point Sources,12214.7901089758,980.387274688695,0.0,8905.2,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8599,Point Sources,12214.7901089758,980.387274688695,0.0,8905.2,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8600,Septic Systems,444.698146927239,0.0,0.0,334.2686676801373,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8601,Septic Systems,444.698146927239,0.0,0.0,334.2686676801373,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8602,Stream Bank Erosion,1620.47373338102,449.092027726842,1886963.98728304,8905.2,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8603,Stream Bank Erosion,1620.47373338102,449.092027726842,1886963.98728304,8905.2,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8604,Subsurface Flow,184384.000178897,1514.5771079128,0.0,8905.2,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8605,Subsurface Flow,184384.000178897,1514.5771079128,0.0,8905.2,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8606,Wetlands,25.3468566130842,1.42173631519709,195.75517375012,103.5026838535697,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8607,Wetlands,25.3468566130842,1.42173631519709,195.75517375012,103.5026838535697,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8608,Wooded Areas,174.651309099166,13.0694823618079,5797.94282488624,1979.4213269491815,subbasin,020402030403,12,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8609,Wooded Areas,174.651309099166,13.0694823618079,5797.94282488624,1979.4213269491815,subbasin,0204020304,10,020402030403,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8610,Barren Areas,0.711656568351652,0.0241334912412825,1.42134124389285,1.0797461368675174,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8611,Barren Areas,0.711656568351652,0.0241334912412825,1.42134124389285,1.0797461368675174,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8612,Cropland,15389.2689204565,3425.47006750241,2533646.14456119,2102.805601549491,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8613,Cropland,15389.2689204565,3425.47006750241,2533646.14456119,2102.805601549491,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8614,Farm Animals,8810.22668794352,2140.34860956144,0.0,3318.7797093517934,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8615,Farm Animals,8810.22668794352,2140.34860956144,0.0,3318.7797093517934,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8616,Hay/Pasture,688.09509521137,257.779441119053,68731.5425677018,1215.9741078023026,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8617,Hay/Pasture,688.09509521137,257.779441119053,68731.5425677018,1215.9741078023026,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8618,High-Density Mixed,34.6016858540179,3.43031196019637,1665.57101863143,13.676784400321887,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8619,High-Density Mixed,34.6016858540179,3.43031196019637,1665.57101863143,13.676784400321887,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8620,Low-Density Mixed,73.2384033563316,7.65470853886832,2983.22716903972,136.40792862426306,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8621,Low-Density Mixed,73.2384033563316,7.65470853886832,2983.22716903972,136.40792862426306,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8622,Low-Density Open Space,185.103121328014,19.3912090337469,7548.13119808569,344.70895419495497,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8623,Low-Density Open Space,185.103121328014,19.3912090337469,7548.13119808569,344.70895419495497,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8624,Medium-Density Mixed,113.624712822383,11.2004261452924,5454.65730700449,44.9894223694799,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8625,Medium-Density Mixed,113.624712822383,11.2004261452924,5454.65730700449,44.9894223694799,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8626,Open Land,6.0702783327603,0.527510033600998,406.726856101402,6.118561442249266,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8627,Open Land,6.0702783327603,0.527510033600998,406.726856101402,6.118561442249266,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8628,Point Sources,2.61554528631684,9.9072471529305,0.0,5701.5,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8629,Point Sources,2.61554528631684,9.9072471529305,0.0,5701.5,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8630,Septic Systems,157.471747230788,0.0,0.0,136.40792862426306,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8631,Septic Systems,157.471747230788,0.0,0.0,136.40792862426306,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8632,Stream Bank Erosion,608.062904141696,168.744729379035,631181.706053451,5701.5,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8633,Stream Bank Erosion,608.062904141696,168.744729379035,631181.706053451,5701.5,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8634,Subsurface Flow,101358.104080594,944.335608121692,0.0,5701.5,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8635,Subsurface Flow,101358.104080594,944.335608121692,0.0,5701.5,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8636,Wetlands,14.4021027082791,0.838368185249759,110.171584027758,58.576227925062824,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8637,Wetlands,14.4021027082791,0.838368185249759,110.171584027758,58.576227925062824,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8638,Wooded Areas,149.488031939866,10.1244723022717,2905.78491162436,1777.0821835944564,subbasin,020402030404,12,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8639,Wooded Areas,149.488031939866,10.1244723022717,2905.78491162436,1777.0821835944564,subbasin,0204020304,10,020402030404,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8640,Barren Areas,0.0769608431401175,0.0027009338014,0.134609737166009,0.09002991326452081,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8641,Barren Areas,0.0769608431401175,0.0027009338014,0.134609737166009,0.09002991326452081,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8642,Cropland,12551.9161747925,2921.1902997809,1761984.73495014,1359.6317501207934,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8643,Cropland,12551.9161747925,2921.1902997809,1761984.73495014,1359.6317501207934,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8644,Farm Animals,7962.94668329093,1931.55349148139,0.0,2186.916623108475,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8645,Farm Animals,7962.94668329093,1931.55349148139,0.0,2186.916623108475,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8646,Hay/Pasture,826.278056290186,360.724698153388,49364.1231284956,827.2848729876818,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8647,Hay/Pasture,826.278056290186,360.724698153388,49364.1231284956,827.2848729876818,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8648,High-Density Mixed,36.1994195036719,3.58459146359188,1795.00022398964,14.404786122323328,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8649,High-Density Mixed,36.1994195036719,3.58459146359188,1795.00022398964,14.404786122323328,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8650,Low-Density Mixed,73.0500441180337,7.69109855226815,3005.43380008315,137.9258271212459,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8651,Low-Density Mixed,73.0500441180337,7.69109855226815,3005.43380008315,137.9258271212459,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8652,Low-Density Open Space,196.975714477114,20.6679077615593,8090.91205531109,371.91357169573547,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8653,Low-Density Open Space,196.975714477114,20.6679077615593,8090.91205531109,371.91357169573547,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8654,Medium-Density Mixed,148.097475767095,14.7320147628127,7359.48417651319,58.87956327499661,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8655,Medium-Density Mixed,148.097475767095,14.7320147628127,7359.48417651319,58.87956327499661,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8656,Open Land,5.51237248377147,0.48632122666072,331.651395398205,5.761914448929332,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8657,Open Land,5.51237248377147,0.48632122666072,331.651395398205,5.761914448929332,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8658,Point Sources,85.251774706862,150.98443087741,0.0,5160.499999999999,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8659,Point Sources,85.251774706862,150.98443087741,0.0,5160.499999999999,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8660,Septic Systems,206.804183562468,0.0,0.0,137.9258271212459,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8661,Septic Systems,206.804183562468,0.0,0.0,137.9258271212459,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8662,Stream Bank Erosion,567.877783801003,178.920397635932,595347.401010246,5160.499999999999,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8663,Stream Bank Erosion,567.877783801003,178.920397635932,595347.401010246,5160.499999999999,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8664,Subsurface Flow,78488.4750946557,763.550359887349,0.0,5160.499999999999,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8665,Subsurface Flow,78488.4750946557,763.550359887349,0.0,5160.499999999999,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8666,Wetlands,16.5459623643358,0.922473615214675,69.8042861726312,39.97328148944724,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8667,Wetlands,16.5459623643358,0.922473615214675,69.8042861726312,39.97328148944724,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8668,Wooded Areas,165.871199776548,13.5019240161219,5064.18630940184,2344.6490311479156,subbasin,020402030405,12,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8669,Wooded Areas,165.871199776548,13.5019240161219,5064.18630940184,2344.6490311479156,subbasin,0204020304,10,020402030405,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8670,Barren Areas,0.174071767633376,0.00536708297355513,0.328636054475065,0.36000554698764897,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8671,Barren Areas,0.174071767633376,0.00536708297355513,0.328636054475065,0.36000554698764897,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8672,Cropland,12898.7599118131,2939.54654663469,2393020.78215923,2071.651920140426,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8673,Cropland,12898.7599118131,2939.54654663469,2393020.78215923,2071.651920140426,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8674,Farm Animals,15000.3060620167,3441.22610701445,0.0,3180.4690048623843,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8675,Farm Animals,15000.3060620167,3441.22610701445,0.0,3180.4690048623843,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8676,Hay/Pasture,582.020574516204,210.149095307763,63865.5890666379,1108.8170847219587,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8677,Hay/Pasture,582.020574516204,210.149095307763,63865.5890666379,1108.8170847219587,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8678,High-Density Mixed,171.930902738777,15.565292264431,7586.66582107983,66.51102480596815,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8679,High-Density Mixed,171.930902738777,15.565292264431,7586.66582107983,66.51102480596815,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8680,Low-Density Mixed,209.08349983847,19.9060582355353,8059.44933973737,382.05588674064245,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8681,Low-Density Mixed,209.08349983847,19.9060582355353,8059.44933973737,382.05588674064245,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8682,Low-Density Open Space,473.203057020478,45.3729862606613,18300.6278259112,864.4633197040921,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8683,Low-Density Open Space,473.203057020478,45.3729862606613,18300.6278259112,864.4633197040921,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8684,Medium-Density Mixed,426.355989489044,38.6387878545281,18822.3073252901,164.8825405203432,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8685,Medium-Density Mixed,426.355989489044,38.6387878545281,18822.3073252901,164.8825405203432,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8686,Open Land,12.1087710119877,0.681917176402734,483.577599650846,14.49022326625287,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8687,Open Land,12.1087710119877,0.681917176402734,483.577599650846,14.49022326625287,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8688,Point Sources,15732.1203783639,1323.42185265117,0.0,7988.599999999999,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8689,Point Sources,15732.1203783639,1323.42185265117,0.0,7988.599999999999,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8690,Septic Systems,575.01098312549,0.0,0.0,382.05588674064245,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8691,Septic Systems,575.01098312549,0.0,0.0,382.05588674064245,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8692,Stream Bank Erosion,1145.15191451771,384.671773142947,1597638.4729642,7988.599999999999,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8693,Stream Bank Erosion,1145.15191451771,384.671773142947,1597638.4729642,7988.599999999999,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8694,Subsurface Flow,122411.303189063,1108.15798641521,0.0,7988.599999999999,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8695,Subsurface Flow,122411.303189063,1108.15798641521,0.0,7988.599999999999,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8696,Wetlands,17.8846194654651,0.928230050070137,108.035026063412,73.89113851921495,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8697,Wetlands,17.8846194654651,0.928230050070137,108.035026063412,73.89113851921495,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8698,Wooded Areas,225.484641766436,16.7772895865178,7603.40627433643,3241.3099423032972,subbasin,020402030406,12,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8699,Wooded Areas,225.484641766436,16.7772895865178,7603.40627433643,3241.3099423032972,subbasin,0204020304,10,020402030406,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8700,Barren Areas,0.958402552888434,0.029515552536926,2.23061140769584,2.2498571012956923,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8701,Barren Areas,0.958402552888434,0.029515552536926,2.23061140769584,2.2498571012956923,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8702,Cropland,7266.8816115137,1825.78832935632,1198545.93518356,1053.8330662469023,subbasin,020402030407,12,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
8703,Cropland,7266.8816115137,1825.78832935632,1198545.93518356,1053.8330662469023,subbasin,0204020304,10,020402030407,12,2019_2019,nhdhr,NASA_NLDAS_2000_2019,"14737,14751"
